ID,DATETIME,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
AMM00037717,20200228,SNWD,109,,,S,
AUM00011155,20200228,SNWD,10,,,S,
AYM00088968,20200228,SNWD,10,,,S,
AYM00089592,20200228,SNWD,41,,,S,
AYM00089606,20200228,SNWD,1430,,K,S,
BKM00014652,20200228,SNWD,599,,,S,
BKM00014654,20200228,SNWD,79,,,S,
BOM00026554,20200228,SNWD,20,,,S,
BOM00026643,20200228,SNWD,30,,,S,
BOM00026645,20200228,SNWD,10,,,S,
BOM00026653,20200228,SNWD,10,,,S,
BOM00026774,20200228,SNWD,10,,,S,
BOM00026941,20200228,SNWD,10,,,S,
BOM00026951,20200228,SNWD,10,,,S,
BUM00015614,20200228,SNWD,10,,,S,
CA001011500,20200228,SNWD,0,,,C,
CA0010130MN,20200228,SNWD,0,,,C,
CA001015105,20200228,SNWD,0,,,C,
CA001015628,20200228,SNWD,0,,,C,
CA001015638,20200228,SNWD,0,,,C,
CA001016335,20200228,SNWD,0,,,C,
CA001016995,20200228,SNWD,0,,,C,
CA001016RM0,20200228,SNWD,0,,,C,
CA001017099,20200228,SNWD,0,,,C,
CA001017230,20200228,SNWD,0,,,C,
CA001021261,20200228,SNWD,0,,,C,
CA001021330,20200228,SNWD,0,,,C,
CA001021480,20200228,SNWD,0,,,C,
CA001021989,20200228,SNWD,0,,,C,
CA001023462,20200228,SNWD,0,,,C,
CA001024638,20200228,SNWD,0,,,C,
CA001025240,20200228,SNWD,0,,,C,
CA0010253G0,20200228,SNWD,0,,,C,
CA001026562,20200228,SNWD,0,,,C,
CA001026565,20200228,SNWD,0,,,C,
CA00102BFHH,20200228,SNWD,0,,,C,
CA001030230,20200228,SNWD,0,,,C,
CA001031316,20200228,SNWD,0,,,C,
CA001031402,20200228,SNWD,0,,,C,
CA001032730,20200228,SNWD,0,,,C,
CA001034600,20200228,SNWD,0,,,C,
CA001035612,20200228,SNWD,0,,,C,
CA001035614,20200228,SNWD,0,,,C,
CA001035940,20200228,SNWD,0,,,C,
CA001036208,20200228,SNWD,0,,,C,
CA001036570,20200228,SNWD,0,,,C,
CA001036572,20200228,SNWD,0,,,C,
CA001038205,20200228,SNWD,0,,,C,
CA001038332,20200228,SNWD,0,,,C,
CA001039035,20200228,SNWD,0,,,C,
CA00104091B,20200228,SNWD,0,,,C,
CA001043152,20200228,SNWD,0,,,C,
CA001045100,20200228,SNWD,0,,,C,
CA001046115,20200228,SNWD,0,,,C,
CA001046332,20200228,SNWD,0,,,C,
CA001046391,20200228,SNWD,0,,,C,
CA001046392,20200228,SNWD,0,,,C,
CA001048898,20200228,SNWD,740,,,C,
CA001054500,20200228,SNWD,0,,,C,
CA001060080,20200228,SNWD,0,,,C,
CA001060901,20200228,SNWD,0,,,C,
CA001060902,20200228,SNWD,0,,,C,
CA001062544,20200228,SNWD,0,,,C,
CA001062646,20200228,SNWD,0,,,C,
CA001063298,20200228,SNWD,0,,,C,
CA001063690,20200228,SNWD,0,,,C,
CA001064020,20200228,SNWD,650,,,C,
CA001064321,20200228,SNWD,0,,,C,
CA001065010,20200228,SNWD,0,,,C,
CA001068131,20200228,SNWD,90,,,C,
CA001068250,20200228,SNWD,0,,,C,
CA00106D289,20200228,SNWD,720,,,C,
CA001072692,20200228,SNWD,0,,,C,
CA001073615,20200228,SNWD,380,,,C,
CA00107G879,20200228,SNWD,590,,,C,
CA001085836,20200228,SNWD,380,,,C,
CA001086082,20200228,SNWD,170,,,C,
CA001086558,20200228,SNWD,260,,,C,
CA001088015,20200228,SNWD,70,,,C,
CA001091174,20200228,SNWD,480,,,C,
CA001095018,20200228,SNWD,720,,,C,
CA001096453,20200228,SNWD,360,,,C,
CA001096468,20200228,SNWD,380,,,C,
CA001096631,20200228,SNWD,420,,,C,
CA001097646,20200228,SNWD,630,,,C,
CA001098941,20200228,SNWD,280,,,C,
CA001098D90,20200228,SNWD,0,,,C,
CA00109E7R6,20200228,SNWD,480,,,C,
CA001100120,20200228,SNWD,0,,,C,
CA001100875,20200228,SNWD,610,,,C,
CA001101300,20200228,SNWD,1550,,,C,
CA001102425,20200228,SNWD,0,,,C,
CA001102912,20200228,SNWD,0,,,C,
CA001103332,20200228,SNWD,0,,,C,
CA001105192,20200228,SNWD,0,,,C,
CA001105658,20200228,SNWD,0,,G,C,
CA001105669,20200228,SNWD,0,,,C,
CA001106764,20200228,SNWD,0,,,C,
CA001106CL2,20200228,SNWD,0,,,C,
CA001106PF7,20200228,SNWD,0,,,C,
CA001107785,20200228,SNWD,0,,,C,
CA001108824,20200228,SNWD,0,,,C,
CA001108906,20200228,SNWD,2490,,,C,
CA001113581,20200228,SNWD,400,,,C,
CA001123721,20200228,SNWD,490,,,C,
CA001125079,20200228,SNWD,0,,,C,
CA001125766,20200228,SNWD,0,,,C,
CA001126070,20200228,SNWD,0,,,C,
CA001126510,20200228,SNWD,370,,,C,
CA001128583,20200228,SNWD,340,,,C,
CA001128584,20200228,SNWD,1820,,,C,
CA00112FN0M,20200228,SNWD,350,,,C,
CA001135126,20200228,SNWD,70,,I,C,
CA001140876,20200228,SNWD,260,,,C,
CA001141455,20200228,SNWD,170,,,C,
CA001141457,20200228,SNWD,0,,,C,
CA001142574,20200228,SNWD,400,,,C,
CA001145297,20200228,SNWD,700,,,C,
CA001145442,20200228,SNWD,360,,,C,
CA001145460,20200228,SNWD,390,,,C,
CA001148705,20200228,SNWD,390,,,C,
CA00114EMDM,20200228,SNWD,590,,,C,
CA001152850,20200228,SNWD,670,,,C,
CA001153034,20200228,SNWD,0,,,C,
CA001154203,20200228,SNWD,160,,,C,
CA001154410,20200228,SNWD,320,,,C,
CA001157631,20200228,SNWD,20,,,C,
CA001158692,20200228,SNWD,0,,,C,
CA001160899,20200228,SNWD,1020,,,C,
CA001160H99,20200228,SNWD,1020,,,C,
CA001163780,20200228,SNWD,41,,,S,
